command,freq
cmake_minimum_required,1
project,1
set,185
function,3
list,61
foreach,5
separate_arguments,1
endforeach,5
cmake_dependent_option,11
endfunction,3
macro,3
message,46
execute_process,2
endmacro,3
file,8
string,18
LEG_EXTRACT,2
LEG_BUNDLE,15
set_property,4
IF,2
SET,27
MESSAGE,6
ENDIF,2
add_definitions,39
check_c_compiler_flag,1
FILE,26
LIST,12
SET_SOURCE_FILES_PROPERTIES,1
ELSEIF,1
ELSE,1
STRING,2
WHILE,1
HEXCHAR2DEC,1
MATH,4
ENDWHILE,1
git_describe,2
GENERATENUMBER,1
configure_file,6
include_directories,36
force_rescan_library,4
find_package,19
link_directories,1
cmake_policy,1
add_library,7
check_function_exists,2
GET_FILENAME_COMPONENT,6
FOREACH,2
source_group,3
ENDFOREACH,2
add_dependencies,21
target_link_libraries,9
set_target_properties,14
install,28
add_executable,5
add_custom_command,2
add_custom_target,3
set_source_files_properties,1
check_library_exists,1
target_compile_definitions,3
LEG_DOWNLOAD,3
